SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2026-05-04","","2026-04-30","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","75%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","","0000-00-00","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","3",
"94","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/god-of-war","God of War™","TRD","","0000-00-00","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","2",
"92","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00207_00-BLOODBORNE0000EU","50%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/bloodborne","Bloodborne™","TRD","","0000-00-00","bloodborne-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","1",
"92","2026-05-04","","2026-04-30","/game/152016","https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA17599_00-EXP33000000PS5EU","20%","0","Role-Playing","","null","https://www.metacritic.com/game/clair-obscur-expedition-33","Clair Obscur: Expedition 33","TRD","","0000-00-00","clair-obscur-expedition-33-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"91","2026-05-06","","2026-04-22","/game/66630","https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200","101","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000","70%","142","Role-Playing","","null","https://www.metacritic.com/game/persona-5-royal","Persona 5 Royal","TRD","","0000-00-00","persona-5-royal-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","123","839.70","0","2",
"91","2026-05-04","","2026-04-30","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2109/0c582584b280e3bf8872316fd4626ec084efaeb9ba436c65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA08560_00-SPLITSTANDARDED0","30%","0","Adventure","","null","https://www.metacritic.com/game/split-fiction","Split Fiction","TRD","","0000-00-00","split-fiction-ps5","https://shope.ee/5ALD8alAHo","1","1800.00","0","1260.00","0","3",
"91","2026-05-04","","2026-04-30","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","0000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","7",
"90","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP4427/CUSA00382_00/WMSkfmS1P93jocfzx4bqMmWlvUbhbxbH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4427-CUSA00382_00-FEZTHEGAMEPOLYTR","20%","0","Adventure","","null","https://www.metacritic.com/game/fez","FEZ","TRD","","0000-00-00","fez-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","343.20","1","",
"89","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001","60%","0","Action","","null","https://www.metacritic.com/game/mega-man-x-legacy-collection","Mega Man X Legacy Collection","TRD","","0000-00-00","mega-man-x-legacy-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","6",
"89","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0006/CUSA02387_00/bgWtVB6cCIhNpWPdAW3UDdvpve8kxic0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02387_00-BATTLEFIELD01000","70%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/battlefield-1","Battlefield™ 1","TRD","","0000-00-00","battlefield-1-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","299.70","1","2",
"89","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP0700/CUSA03365_00/OFMeAw2KhrdaEZAjW1f3tCIXbogkLpTC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03365_00-DARKSOULS3000000","50%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/dark-souls-iii","DARK SOULS™ III","TRD","","0000-00-00","dark-souls-iii-ps4","https://shope.ee/5ALD8alAHo","0","3249.00","0","1624.50","1","",
"89","2026-05-04","","2026-04-30","/game/95927","https://image.api.playstation.com/vulcan/ap/rnd/202209/1918/MP0I6Folca9wOgs9A39wwvj1.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03846_00-BEYONDPS5GAME000","75%","28","Horror","","null","https://www.metacritic.com/game/dead-space","Dead Space","TRD","","0000-00-00","dead-space-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","15","725.00","0","",
"89","2026-05-04","","2026-04-30","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0815/7CRynuLSAb0vysSC4TmZy5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02343_00-ITTAKESTWORETAIL","65%","0","Unique","","null","https://www.metacritic.com/game/it-takes-two","It Takes Two","TRD","","0000-00-00","it-takes-two-ps4","https://shope.ee/5ALD8alAHo","1","1499.99","0","524.99","1","9",
"88","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202601/2617/89832f778b87154c48db0678ef0a047465b6309453141c66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3643-PPSA31872_00-0512776704708419","20%","0","Arcade, Action","","null","https://www.metacritic.com/game/ball-x-pit","BALL x PIT","TRD","","0000-00-00","ball-x-pit-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","1",
"88","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/nioh","Nioh","TRD","","0000-00-00","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"88","2026-05-06","","2026-04-22","","https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS","80%","0","Puzzle, Adventure, Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-deluxe-edition","The Talos Principle: Deluxe Edition","TRD","","0000-00-00","the-talos-principle-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"87","2026-05-06","","2026-04-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1815/24596699602f0c4ccb08fd560e3436232460c0cfc8747d39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA29535_00-AAERO20000000000","30%","0","Music/Rhythm","","null","https://www.metacritic.com/game/aaero2-black-razor-edition","Aaero2: Black Razor Edition","TRD","","0000-00-00","aaero2-black-razor-edition-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
