SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,Red Dead Redemption 2,red-dead-redemption-2-ps4,UP1004-CUSA03041_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,30,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1004-CUSA03041_00-REDEMPTIONFULL02,Playstation,TRD,null,,,,,,,,,59.99,14.99,,
96,https://www.metacritic.com/game/baldurs-gate-3,2026-08-12T22:59:00.000Z,2026-07-27,/game/68033,68,112,161,,,,,0000-00-00,Role Playing Games,30%,Baldur's Gate 3,Baldur's Gate 3,baldurs-gate-3-ps5,EP3383-PPSA14002_00-0872837811678079,https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200,0,1,9,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3383-PPSA14002_00-0872837811678079,Playstation,TRD,null,,,5827,4078,81.39,56.97,2.49900,1.74930,69.99,48.99,468.00,327.60
94,https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,The Witcher 3: Wild Hunt – Complete Edition,The Witcher 3: Wild Hunt – Complete Edition,the-witcher-3-wild-hunt-complete-edition-ps4-ps5,EP4497-PPSA04021_00-0000000000GOTY11,https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200,1,1,31,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4497-PPSA04021_00-0000000000GOTY11,Playstation,TRD,null,,,2999,599,68.66,13.73,99900,19980,49.99,9.99,389.00,77.80
94,https://www.metacritic.com/game/astro-bot,2026-08-13T06:59:00.000Z,2026-07-15,/game/151301,,,,,,,,0000-00-00,Action,34%,ASTRO BOT,ASTRO BOT,astro-bot-ps5,UP9000-PPSA21564_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-PPSA21564_00-0000000000000000,Playstation,TRD,null,,,,,,,,,59.99,39.59,,
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,67%,God of War Ragnarök,God of War Ragnarök,god-of-war-ragnarok-ps4,UP9000-CUSA34384_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA34384_00-GOWRAGNAROK00000,Playstation,TRD,null,,,,,,,,,59.99,19.79,,
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,58%,God of War Ragnarök,God of War Ragnarök,god-of-war-ragnarok-ps4-ps5,UP9000-PPSA08329_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-PPSA08329_00-GOWRAGNAROK00000,Playstation,TRD,null,,,,,,,,,69.99,29.39,,
94,https://www.metacritic.com/game/metaphor-refantazio,2026-08-13T06:59:00.000Z,2026-07-15,/game/129956,,,,,,,,0000-00-00,Role Playing Games,60%,Metaphor: ReFantazio,Metaphor: ReFantazio PS4 & PS5,metaphor-refantazio-ps4-ps5,UP0177-PPSA20800_00-METAPHORNA000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,10,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA20800_00-METAPHORNA000001,Playstation,TRD,null,,,,,,,,,69.99,27.99,,
93,https://www.metacritic.com/game/resident-evil-4,2026-08-13T06:59:00.000Z,2026-07-15,/game/108881,16,21,62,,,,,0000-00-00,"Action, Adventure, Horror",75%,Resident Evil 4,Resident Evil 4,resident-evil-4-ps4-ps5,UP0102-PPSA07411_00-RE4RMAINGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,1,1,34,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-PPSA07411_00-RE4RMAINGAME0000,Playstation,TRD,null,,,,,,,,,39.99,9.99,,
93,https://www.metacritic.com/game/resident-evil-4,2026-08-13T06:59:00.000Z,2026-07-15,/game/108881,16,21,62,,,,,0000-00-00,"Action, Horror",75%,resident evil 4,resident evil 4 (2005),resident-evil-4-ps4,UP0102-CUSA04885_00-BH4HD00000000001,https://image.api.playstation.com/cdn/UP0102/CUSA04885_00/4kQ8Cjuf9p4tphsJJF1LoL6USKTblw5f.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-CUSA04885_00-BH4HD00000000001,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
93,https://www.metacritic.com/game/tetris-effect-connected,2026-08-13T06:59:00.000Z,2026-07-15,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,Tetris® Effect: Connected,tetris-effect-connected-ps5,UP0751-PPSA07923_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0751-PPSA07923_00-TETRISEFFECT0001,Playstation,TRD,null,,,,,,,,,39.99,19.99,,
93,https://www.metacritic.com/game/tetris-effect-connected,2026-08-13T06:59:00.000Z,2026-07-15,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,Tetris® Effect: Connected,tetris-effect-connected-ps4,UP0751-CUSA13594_00-TETRISEFFECT0000,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0751-CUSA13594_00-TETRISEFFECT0000,Playstation,TRD,null,,,,,,,,,39.99,19.99,,
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-08-12T22:59:00.000Z,2026-07-27,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,60%,FINAL FANTASY VII REBIRTH,FINAL FANTASY VII REBIRTH,final-fantasy-vii-rebirth-ps5,EP0082-PPSA08668_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,13,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA08668_00-0783148264580163,Playstation,TRD,null,,,3499,1399,,,2.57900,1.03160,49.99,19.99,,
92,https://www.metacritic.com/game/forza-horizon-5,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Driving/Racing,50%,Forza Horizon 5 Standard Edition,Forza Horizon 5 Standard Edition,forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,,,3999,1999,79.90,39.95,1.54100,77050,59.99,29.99,298.00,149.00
92,https://www.metacritic.com/game/street-fighter-6,2026-08-13T06:59:00.000Z,2026-07-26,/game/108883,17,32,71,,,,,0000-00-00,Fighting,50%,Street Fighter™ 6,"Street Fighter™ 6 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",street-fighter-6-ps4-ps5,HP0102-PPSA02635_00-SF600000STANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200,1,1,17,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0102-PPSA02635_00-SF600000STANDARD,Playstation,TRD,null,,,,,57.00,28.50,,,39.99,19.99,288.00,144.00
92,https://www.metacritic.com/game/demons-souls,2026-08-13T06:59:00.000Z,2026-07-15,/game/82153,24,32,59,,,,,0000-00-00,Action,58%,Demon's Souls,Demon's Souls,demons-souls-ps5,UP9000-PPSA01342_00-DEMONSSOULS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200,0,1,16,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-PPSA01342_00-DEMONSSOULS00000,Playstation,TRD,null,,,,,,,,,69.99,29.39,,
92,https://www.metacritic.com/game/hollow-knight-silksong,2026-08-13T06:59:00.000Z,2026-07-15,/game/65945,,,,,,,,0000-00-00,Adventure,25%,Hollow Knight: Silksong,Hollow Knight: Silksong,hollow-knight-silksong-ps4-ps5,EP1805-PPSA12544_00-HKSILKSONGPS5000,https://image.api.playstation.com/vulcan/ap/rnd/202508/2503/a560ebf6368c109fb1d883bb2231f5ca2597e9aec435d742.png?w=200,1,1,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP1805-PPSA12544_00-HKSILKSONGPS5000,Playstation,TRD,null,,,,,,,,,19.99,14.99,,
92,https://www.metacritic.com/game/clair-obscur-expedition-33,2026-08-13T06:59:00.000Z,2026-07-15,/game/152016,,,,,,,,0000-00-00,Role Playing Games,20%,Clair Obscur: Expedition 33,Clair Obscur: Expedition 33,clair-obscur-expedition-33-ps5,EP7579-PPSA17599_00-EXP33000000PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200,0,1,18,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP7579-PPSA17599_00-EXP33000000PS5EU,Playstation,TRD,null,,,,,,,,,49.99,39.99,,
92,https://www.metacritic.com/game/the-witcher-3-wild-hunt,2026-08-13T06:59:00.000Z,2026-07-15,/game/10270,51,104,174,,,,,0000-00-00,Role Playing Games,80%,The Witcher 3: Wild Hunt,The Witcher 3: Wild Hunt,the-witcher-3-wild-hunt-ps4-ps5,UP4497-PPSA10407_00-00000000000000N2,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200,1,1,69,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4497-PPSA10407_00-00000000000000N2,Playstation,TRD,null,,,,,,,,,39.99,7.99,,
