SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,"Red Dead Redemption 2 (Simplified Chinese, English, Korean, Traditional Chinese)",red-dead-redemption-2-ps4,UP1004-CUSA03041_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1004-CUSA03041_00-REDEMPTIONFULL02,Playstation,TRD,null,758000,189500,4599,1149,77.10,19.27,2.09900,52475,,
96,https://www.metacritic.com/game/baldurs-gate-3,2026-06-10,2026-05-27,/game/68033,68,112,161,,,,,0000-00-00,Role Playing Games,25%,Baldur's Gate 3,"Baldur's Gate 3 (Simplified Chinese, English, Japanese, Traditional Chinese)",baldurs-gate-3-ps5,HP3470-PPSA14486_00-0137097724824368,https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP3470-PPSA14486_00-0137097724824368,Playstation,TRD,null,829000,621750,5827,4370,81.39,61.04,2.49900,1.87425,,
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last of Us™ Remastered  PlayStation®Hits,"The Last of Us™ Remastered  PlayStation®Hits (English, Korean, Traditional Chinese)",the-last-of-us-remastered-ps4,HP9000-CUSA00559_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,7,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA00559_00-THELASTOFUS00000,Playstation,TRD,null,279000,139500,1499,749,27.15,13.57,69900,34950,19.99,9.99
94,https://www.metacritic.com/game/astro-bot,2026-06-10,2026-05-27,/game/151301,,,,,,,,0000-00-00,Action,34%,ASTRO BOT,"ASTRO BOT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",astro-bot-ps5,HP9000-PPSA21568_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA21568_00-0000000000000000,Playstation,TRD,null,879000,580140,3999,2839,79.90,52.73,2.99900,2.12929,,
94,https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,The Witcher 3: Wild Hunt – Complete Edition,"The Witcher 3: Wild Hunt – Complete Edition (Simplified Chinese, English, Korean, Traditional Chinese)",the-witcher-3-wild-hunt-complete-edition-ps4-ps5,EP4497-PPSA03977_00-00000000000GOTY8,https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP4497-PPSA03977_00-00000000000GOTY8,Playstation,TRD,null,680000,136000,2999,599,68.66,13.73,99900,19980,,
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,67%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4,HP9000-CUSA34394_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA34394_00-GOWRAGNAROK00000,Playstation,TRD,null,879000,290070,3999,1679,81.39,26.85,2.49900,1.04958,,
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,58%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4-ps5,HP9000-PPSA08334_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA08334_00-GOWRAGNAROK00000,Playstation,TRD,null,1029000,432180,4999,2499,97.90,41.11,2.79900,1.39950,,
94,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Adventure,40%,TSUKIHIME -A piece of blue glass moon-,"TSUKIHIME -A piece of blue glass moon- (Simplified Chinese, English, Japanese, Traditional Chinese)",tsukihime-a-piece-of-blue-glass-moon-ps4,HP3279-CUSA47999_00-0302904669691961,https://image.api.playstation.com/vulcan/ap/rnd/202405/2913/bd1a70aa13ab98b095fc12bbdccac45d7f356fb713573a67.png?w=200,1,0,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP3279-CUSA47999_00-0302904669691961,Playstation,TRD,null,699000,419400,4995,2997,81.39,48.83,2.34900,1.40940,,
94,https://www.metacritic.com/game/metaphor-refantazio,2026-06-10,2026-05-27,/game/129956,,,,,,,,0000-00-00,Role Playing Games,50%,Metaphor: ReFantazio,"Metaphor: ReFantazio PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",metaphor-refantazio-ps4-ps5,UP0177-PPSA20800_00-METAPHORNA000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,4,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA20800_00-METAPHORNA000001,Playstation,TRD,null,799000,399500,5699,2849,69.90,34.95,3.44900,1.72450,,
93,https://www.metacritic.com/game/tetris-effect-connected,2026-06-10,2026-05-27,/game/84923,3,8,61,,,,,0000-00-00,Puzzle,50%,Tetris® Effect: Connected,"Tetris® Effect: Connected (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",tetris-effect-connected-ps5,HP0797-PPSA07961_00-TETRISEFFECT0001,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200,0,1,,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP0797-PPSA07961_00-TETRISEFFECT0001,Playstation,TRD,null,496000,248000,2499,1249,47.94,23.97,1.39900,69950,,
