SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last of Us™ Remastered,The Last of Us™ Remastered,the-last-of-us-remastered-ps4,EP9000-CUSA00556_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,17,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00556_00-THELASTOFUS00000,Playstation,TRD,null,,,1499,749,27.15,13.57,69900,34950,19.99,9.99
94,https://www.metacritic.com/game/god-of-war,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,God of War™,God of War™,god-of-war-ps4,EP9000-CUSA07410_00-0000000GODOFWARN,https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200,1,0,6,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA07410_00-0000000GODOFWARN,Playstation,TRD,null,,,1499,749,29.17,14.58,84900,42450,19.99,9.99
93,https://www.metacritic.com/game/persona-5,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,85%,Persona 5,Persona 5,persona-5-ps4,EP4062-CUSA06638_00-PERSONA512345678,https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200,1,0,15,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA06638_00-PERSONA512345678,Playstation,TRD,null,,,3499,524,,,1.49900,22485,19.99,5.99
92,https://www.metacritic.com/game/bloodborne,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Bloodborne™,Bloodborne™,bloodborne-ps4,EP9000-CUSA00207_00-BLOODBORNE0000EU,https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=200,1,0,10,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00207_00-BLOODBORNE0000EU,Playstation,TRD,null,,,1499,749,27.15,13.57,84900,42450,19.99,9.99
91,https://www.metacritic.com/game/shadow-of-the-colossus,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,Shadow of the Colossus™,Shadow of the Colossus™,shadow-of-the-colossus-ps4,EP9000-CUSA08809_00-SOTC0000000000EU,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200,1,0,12,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA08809_00-SOTC0000000000EU,Playstation,TRD,null,,,2499,1249,35.23,17.61,1.74900,87450,19.99,9.99
91,https://www.metacritic.com/game/inside,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",90%,INSIDE,INSIDE,inside-ps4,EP2054-CUSA02754_00-INSIDE0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2413/485d3347df8254b885a6f9812d19b5a856e3219f1847c2e6.png?w=200,1,0,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2054-CUSA02754_00-INSIDE0000000000,Playstation,TRD,null,,,1831,183,20.27,2.02,94900,9490,24.99,2.49
90,https://www.metacritic.com/game/tekken-8,2026-07-15T22:59:00.000Z,2026-07-02,/game/113569,4,10,17,,,,,0000-00-00,"Action, Fighting",40%,TEKKEN 8,TEKKEN 8,tekken-8-ps5,EP0700-PPSA10594_00-TEKKEN8000000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200,0,1,6,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA10594_00-TEKKEN8000000000,Playstation,TRD,null,,,2499,1499,,,1.74900,1.04940,39.99,23.99
90,https://www.metacritic.com/game/minishoot-adventures,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,30%,Minishoot' Adventures,Minishoot' Adventures,minishoot-adventures-ps5,EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,https://image.api.playstation.com/vulcan/ap/rnd/202509/1208/5539a2fe5e8a645080c694868f7b94b531b3900e7fed16a9.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4425-PPSA34242_00-PEWPEWPEWPEWPEEW,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,15.99,11.19
90,https://www.metacritic.com/game/shujinkou,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps4,UP6882-CUSA29443_00-0000000000006100,https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP6882-CUSA29443_00-0000000000006100,Playstation,TRD,null,,,5827,3496,99.74,59.84,3.44900,2.06940,79.99,47.99
90,https://www.metacritic.com/game/shujinkou,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Educational",40%,Shujinkou,Shujinkou,shujinkou-ps5,UP6882-PPSA04625_00-0000000000003000,https://image.api.playstation.com/vulcan/ap/rnd/202411/2313/66843bfb1d25a33c7cf4800b5d33db023399c5993387d08c.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP6882-PPSA04625_00-0000000000003000,Playstation,TRD,null,,,6660,3996,111.96,67.17,3.44900,2.06940,69.99,41.99
