SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
93,2023-06-21,"XCOM® 2: War of the Chosen, is the expansion to the 2016 award-winning strategy game of the year. XCOM® 2: War of the Chosen adds extensive new content in the fight against ADVENT when additional resistance factions form in order to eliminate the alien threat on Earth. In response, a new enemy, known as the “Chosen,” emerges with one goal: recapture the Commander. This expansion includes new Hero classes to counter the “Chosen”, new enemies, missions, environments and increased depth in strategic gameplay. Requires XCOM® 2 game. Sold separately. Patch 01.04 or later is required to play XCOM® 2: War of the Chosen.",2023-06-06,/game/48486,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/oqF95dg0H9RDtvSVSo3sACCAFpevHr85.png?w=200,34,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-0000000000000015,https://www.youtube.com/watch?v=n3bENBYSucQ,45%,74,"Simulation, Strategy",34.9,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/oqF95dg0H9RDtvSVSo3sACCAFpevHr85.png,https://www.metacritic.com/game/playstation-4/xcom-2-war-of-the-chosen,XCOM® 2: War of the Chosen,TRD,2K,2017-09-11,xcom-2-war-of-the-chosen-ps4-tr,https://shope.ee/1LB2SGdtSM,0,349,52,191.95,1
92,2023-06-21,"From PlayStation Studios and Bluepoint Games comes a remake of the PlayStation classic, Demon's Souls. Entirely rebuilt from the ground up and masterfully enhanced, this remake introduces the horrors of a fog-laden, dark fantasy land to a whole new generation of gamers. Those who've faced its trials and tribulations before can once again challenge the darkness in stunning visual quality and incredible performance. In his quest for power, the 12th King of Boletaria, King Allant, channelled the ancient Soul Arts, awakening a demon from the dawn of time itself, The Old One. With the summoning of The Old One, a colourless fog swept across the land, unleashing nightmarish creatures that hungered for human souls. Those whose souls were stripped from them lost their minds — left only with the desire to attack the sane that remained. Now, Boletaria is cut off from the outside world, and the knights who dare penetrate the deep fog to free the land from its plight are never seen again. As a lone warrior who has braved the baneful fog, you must face the hardest of challenges to earn the title Slayer of Demons and send The Old One back to its slumber.",2023-06-06,/game/2439,https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200,28,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA01341_00-DEMONSSOULS00000,https://www.youtube.com/watch?v=2TMs2E6cms4,25%,75,Action,0,https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png,https://www.metacritic.com/game/playstation-5/demons-souls,Demon's Souls,TRD,Sony Interactive Entertainment Europe,2020-11-11,demons-souls-ps5-tr,https://shope.ee/2fgQ1uSp5J,1,619,42,464.25,0
91,2023-06-21,"Prepare for the award-winning RPG experience in this definitive edition of Persona 5 Royal, featuring a treasure trove of downloadable content included! Forced to transfer to a high school in Tokyo, the protagonist has a strange dream. “You truly are a prisoner of fate. In the near future, ruin awaits you.” With the goal of “rehabilitation” looming overhead, he must save others from distorted desires by donning the mask of a Phantom Thief. Key Features include: -Explore Tokyo, unlock Personas, customize your own personal Thieves Den, experience alternate endings, and more -Become the ultimate Phantom Thief and defy conventions, discover the power within, and fight for justice in the definitive version of Persona 5 Royal -Includes over 40 items of previously released downloadable content -Choose between Japanese and English VO",2023-06-06,/game/66630,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,101,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P5RGAME000000000,https://www.youtube.com/watch?v=GJzcSKyCzZs,18%,143,Role-Playing,999999,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png,https://www.metacritic.com/game/playstation-5/persona-5-royal,Persona 5 Royal,TRD,SEGA EUROPE LTD,2022-10-20,persona-5-royal-ps5-tr,https://shope.ee/40BnbSWpDm,1,699,123,573.18,0
91,2023-06-21,"If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost. Originally released in 1998, Resident Evil 2, one of the most iconic games of all time, returns completely reimagined for next-gen consoles. Play individual campaigns for both Leon Kennedy and Claire Redfield using an all new 3rd person view as you explore the zombie infested areas of Raccoon City, now stunningly re-built using Capcom’s proprietary RE Engine. New puzzles, storylines and areas mean both new and seasoned fans will find horrifying new surprises await them!",2023-06-06,/game/7718,https://image.api.playstation.com/vulcan/ap/rnd/202206/0204/uDFoGvnMTTCLVmTwjj0njGWC.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP0102-PPSA04289_00-BH2R000000000001,https://www.youtube.com/watch?v=ZcW6W-xVl-8,38%,15,"Action, Adventure, Horror",83.76,https://image.api.playstation.com/vulcan/ap/rnd/202206/0204/uDFoGvnMTTCLVmTwjj0njGWC.png,https://www.metacritic.com/game/playstation-4/resident-evil-2,RESIDENT EVIL 2,TRD,CE EUROPE LIMITED,2022-06-13,resident-evil-2-ps4&ps5-tr,https://shope.ee/9eqAM1u9S7,1,349,9,216.38,1
90,2023-06-21,"Welcome to a new world! Take on the role of a hunter and slay ferocious monsters in a living, breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand. Hunt alone or in co-op with up to three other players, and use materials collected from fallen foes to craft new gear and take on even bigger, badder beasts!",2023-06-06,/game/52493,https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png?w=200,47,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWFULLGAME00000,https://www.youtube.com/watch?v=DjZ-asj8GzQ,12%,401,Action,136.04,https://image.api.playstation.com/vulcan/img/rnd/202008/1803/UIULUSArKlniav8B2FjWWXYo.png,https://www.metacritic.com/game/playstation-4/monster-hunter-world,MONSTER HUNTER: WORLD™,TRD,CE EUROPE LIMITED,2018-01-25,monster-hunter-world-ps4-tr,https://shope.ee/Az5441Pbk,0,179,109,157.52,1
89,2023-06-21,"DEVIL MAY CRY IS BACK, BABY!! The legendary stylish action game is better than ever in the ultimate version of this multi-award winning hit. New features: - New playable character - Dante's brother and arch-rival, Vergil - Legendary Dark Knight mode - an extremely challenging horde mode featuring huge numbers of enemies - Turbo mode - make the game even more intense by playing at 1.2x speed - Ray-tracing support - this next-generation graphics technology brings the already near-photorealistic world of DMC5 to a new level of unparalleled visual splendour - High Frame-Rate mode - experience super-smooth action These new features and modes utilise the power of PlayStation®5 to bring you the craziest, sexiest, most stylish Devil May Cry experience ever!! Note: Certain trophies cannot be acquired while playing as Vergil.",2023-06-06,,https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-PPSA01443_00-DMC5SE0000000001,https://www.youtube.com/watch?v=4mT1N4yIYUo,30%,,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png,https://www.metacritic.com/game/playstation-5/devil-may-cry-5-special-edition,Devil May Cry 5 Special Edition,TRD,CE EUROPE LIMITED,2020-11-11,devil-may-cry-5-special-edition-ps5-tr,https://shope.ee/6fCYnGrC0P,1,349,,244.3,0
89,2023-06-21,"The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four unforgettable titles. Mega Man X Legacy Collection includes the legendary 16-bit titles and the series’ exciting foray into the 32-bit era: Mega Man X, Mega Man X2, Mega Man X3, and Mega Man X4. The heroic robot grows stronger as he takes down Mavericks and steals their weapons, and can dash and wall jump making for a thrilling, fast-paced combat experience. Mega Man X Legacy Collection comes with an armory of new features. Test your skills in the new X Challenge mode, which pits players against two deadly bosses in two-on-one battles. Explore a huge museum filled with rare production art, catalogs of classic merchandise, a playlist of nostalgic commercials, and more. This collection is the ultimate way to experience the beginning of the high-octane Mega Man X series.",2023-06-06,,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA10713_00-RXAC100000000001,,30%,,Action,75.6,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/8KYlKLC9SrTtm0LpHW2GJjtMlTP3ezH6.png,https://www.metacritic.com/game/playstation-4/mega-man-x-legacy-collection,Mega Man X Legacy Collection,TRD,CE EUROPE LIMITED,2018-07-23,mega-man-x-legacy-collection-ps4-tr,https://shope.ee/A9mQyIXNVD,0,189,,132.3,1
87,2023-06-21,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Rise to the challenge and join the hunt! In Monster Hunter Rise, the latest installment in the award-winning and top-selling Monster Hunter series, you’ll become a hunter, explore brand new maps and use a variety of weapons to take down fearsome monsters as part of an all-new storyline. Ferocious monsters with unique ecologies Hunt down a plethora of monsters with distinct behaviors and deadly ferocity. From classic returning monsters to all-new creatures inspired by Japanese folklore, including the flagship wyvern Magnamalo, you’ll need to think on your feet and master their unique tendencies if you hope to reap any of the rewards! Choose your weapon and show your skills Wield 14 different weapon types that offer unique gameplay styles, both up-close and from long range. Charge up and hit hard with the devastating Great Sword; dispatch monsters in style using the elegant Long Sword; become a deadly maelstrom of blades with the speedy Dual Blades; charge forth with the punishing Lance; or take aim from a distance with the Bow and Bowguns. These are just a few of the weapon types available in the game, meaning you’re sure to find the play style that suits you best. Hunt, gather and craft your way to the top of the food chain Each monster you hunt will provide materials that allow you to craft new weapons and armor and upgrade your existing gear. Go back out on the field and hunt even fiercer monsters and earn even better rewards! You can change your weapon at any of the Equipment Boxes any time, so the possibilities are limitless! Hunt solo or team up to take monsters down The Hunter Hub offers multiplayer quests where up to four players can team up to take on targets together. Difficulty scaling ensures that whether you go solo or hit the hunt as a full four-person squad, it’s always a fair fight. Enjoy an exciting new storyline set in Kamura Village This serene locale is inhabited by a colorful cast of villagers who have long lived in fear of the Rampage - a catastrophic event where countless monsters attack the village all at once. 50 years after the last Rampage, you must work together with the villagers to face this trial. Experience new hunting actions with the Wirebug Wirebugs are an integral part of your hunter’s toolkit. The special silk they shoot out can be used to zip up walls and across maps, and can even be used to pull off special attacks unique to each of the 14 weapon types in the game. Buddies are here to help The Palico Felyne friends you already know and love from previous Monster Hunter adventures are joined by the brand new Palamute Canyne companions! Wreak havoc by controlling monsters Control raging monsters using Wyvern Riding and dish out massive damage to your targets! Fend off hordes of monsters in The Rampage Protect Kamura Village from hordes of monsters in an all-new quest type! Prepare for monster hunting on a scale like never before! *This content is also available as part of one or more bundles. Please check your previous purchases to avoid duplication.",2023-06-06,/game/83169,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png?w=200,21,Playstation,https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-FULLGAME000000EU,https://www.youtube.com/watch?v=a6C5lH5b-f4,25%,156,"Action, Role Playing Games",199.5,https://image.api.playstation.com/vulcan/ap/rnd/202211/1504/KzeHCTuoWLV4Cl7wkDA2YwCo.png,https://www.metacritic.com/game/playstation-5/monster-hunter-rise,Monster Hunter Rise PS4 & PS5,TRD,CE EUROPE LIMITED,2023-01-19,monster-hunter-rise-ps4--ps5-ps4&ps5-tr,https://shope.ee/9p9aY4Dn0d,1,399,74,299.25,1
87,2023-06-21,"Players who purchased UNCHARTED 4: A Thief’s End, UNCHARTED: The Lost Legacy, or UNCHARTED 4: A Thief’s End and UNCHARTED: The Lost Legacy digital bundle have the option to pay €10/ $10/ BGN20/ CZK270/ DKK70/ HRK80/ HUF3000/ ILS40/ INR500/ NOK100/ PLN50/ RON50/ SEK110/ TRY90/ ZAR180 to upgrade to UNCHARTED: Legacy of Thieves Collection. The upgrade will be available starting at launch on January 28, 2022. In an experience delivered by award winning developer Naughty Dog, UNCHARTED: Legacy of Thieves Collection includes the two critically acclaimed, single player adventures: UNCHARTED 4: A Thief’s End and UNCHARTED: The Lost Legacy. Discover lost history with the charismatic yet complex thieves, Nathan Drake and Chloe Frazer, as they travel the world with a sense of wonder, pursuing extraordinary adventures and lost lore – remastered in stunning detail for the PS5™ console with improved visuals and framerate. UNCHARTED 4: A Thief’s End Winner of over 150 Game of the Year awards. Several years after his last adventure, retired fortune hunter Nathan Drake, is forced back into the world of thieves. Fate comes calling when Sam, Drake’s presumed dead brother, resurfaces seeking his help to save his own life and offering an adventure Drake can’t resist – a hunt for Captain Avery’s long lost pirate treasure. UNCHARTED: The Lost Legacy In order to recover an ancient artefact and keep it out of the hands of a ruthless warmonger, Chloe Frazer must enlist the aid of renowned mercenary Nadine Ross and venture to the all-new setting of India’s Western Ghats to locate the Golden Tusk of Ganesh. In Chloe’s greatest journey yet, she must confront her past and decide what she’s willing to sacrifice to forge her own legacy. Unmissable PlayStation®5 console features: o DualSense™ wireless controller features: Feel the action unfold with the DualSense™ wireless controller's haptic feedback through punches, vaults, and vehicular traversal. Experience the tension in rope swings via dynamic adaptive triggers. o Fast loading: Jump back into the adventure quickly with the PS5™ console’s ultra-high speed SSD and near-instant load times. o 3D Audio: Hear the world of UNCHARTEDTM: Legacy of Thieves Collection come to life around you with 3D Audio.1 o Fidelity mode: Play in a super sharp native 4K resolution with a 30fps target framerate.2 o Performance mode: Play with a smooth 60fps target framerate. o 4K TV players will experience a 4K resolution upscaled from a 1440p base resolution. o 1080p HD TV players will experience a 1080p resolution super sampled from a 1440p base with improved anti-aliasing. o Performance+ mode: Play with a high impact 120fps target framerate3 and a 1080p resolution. Owners of PS4 disc copies must insert them into the PS5 console every time they want to download or play the PS5 digital versions. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version for the discounted price. PlayStation®Plus members who claimed UNCHARTED 4: A Thief’s End via their PlayStation Plus subscription are not eligible for the €10/ $10/ BGN20/ CZK270/ DKK70/ HRK80/ HUF3000/ ILS40/ INR500/ NOK100/ PLN50/ RON50/ SEK110/ TRY90/ ZAR180 digital PS5 upgrade.",2023-06-06,/game/101083,https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200,20,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000,https://www.youtube.com/watch?v=IfrfJn_-24g,30%,49,"Action, Adventure",0,https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png,https://www.metacritic.com/game/playstation-5/uncharted-legacy-of-thieves-collection,UNCHARTED: Legacy of Thieves Collection,TRD,Sony Interactive Entertainment Europe,2022-01-27,uncharted-legacy-of-thieves-collection-ps5-tr,https://shope.ee/4fRUOyIkny,1,439,24,307.3,0
87,2023-06-21,"PS4™Pro Enhanced: Graphics Enhanced with improved anti-aliasing and visual FX. Earth has changed and is now under alien rule. Facing impossible odds you must rebuild XCOM, and ignite a global resistance to reclaim our world and save humanity. • XCOM ON THE RUN: Take command of the Avenger, an alien supply craft converted to XCOM’s mobile headquarters. You decide where to guide your strike team, how to grow popular support, and when to combat enemy counter-operations. • RECRUIT RESISTANCE FIGHTERS: Five soldier classes, each with its own skill tree, let you create specific soldiers for your tactical plan. • A NEW BREED OF ENEMY: A diverse cast of enemies offer a distinct tactical challenge. • RESEARCH, DEVELOP AND UPGRADE: Use your Scientists and Engineers to research, develop and upgrade weapons and armor to fit your preferred tactics. • EACH MISSION IS A UNIQUE CHALLENGE: Go on missions around the world, with virtually infinite combinations of maps, missions and goals.",2023-06-06,/game/28279,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png?w=200,33,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA04530_00-XCOM200000000000,,47%,75,"Strategy, Simulation, Strategy",0,https://image.api.playstation.com/cdn/EP1001/CUSA04530_00/Xzv6Tkk60YPH1wK9yre67zvk4TvrtooW.png,https://www.metacritic.com/game/playstation-4/xcom-2,XCOM® 2,TRD,2K,2016-09-29,xcom-2-ps4-tr,https://shope.ee/LIVGc3egk,0,399,46,211.47,1
