SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
97,https://www.metacritic.com/game/red-dead-redemption-2,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Red Dead Redemption 2,"Red Dead Redemption 2 (Simplified Chinese, English, Korean, Traditional Chinese)",red-dead-redemption-2-ps4,UP1004-CUSA03041_00-REDEMPTIONFULL02,https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200,1,0,9,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/UP1004-CUSA03041_00-REDEMPTIONFULL02,Playstation,TRD,null,758000,189500,4599,1149,77.10,19.27,2.09900,52475,59.99,14.99
96,https://www.metacritic.com/game/baldurs-gate-3,2026-06-10,2026-05-27,/game/68033,68,112,161,,,,,0000-00-00,Role Playing Games,25%,Baldur's Gate 3,"Baldur's Gate 3 (Simplified Chinese, English, Japanese, Traditional Chinese)",baldurs-gate-3-ps5,HP3470-PPSA14486_00-0137097724824368,https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200,0,1,5,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP3470-PPSA14486_00-0137097724824368,Playstation,TRD,null,829000,621750,5827,4370,81.39,61.04,2.49900,1.87425,69.99,52.49
94,https://www.metacritic.com/game/astro-bot,2026-06-10,2026-05-27,/game/151301,,,,,,,,0000-00-00,Action,34%,ASTRO BOT,"ASTRO BOT (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",astro-bot-ps5,HP9000-PPSA21568_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202406/0500/8f15268257b878597757fcc5f2c9545840867bc71fc863b1.png?w=200,0,1,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA21568_00-0000000000000000,Playstation,TRD,null,879000,580140,3999,2839,79.90,52.73,2.99900,2.12929,59.99,39.59
94,https://www.metacritic.com/game/the-witcher-3-wild-hunt-complete-edition,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,The Witcher 3: Wild Hunt – Complete Edition,"The Witcher 3: Wild Hunt – Complete Edition (Simplified Chinese, English, Korean, Traditional Chinese)",the-witcher-3-wild-hunt-complete-edition-ps4-ps5,EP4497-PPSA03977_00-00000000000GOTY8,https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=200,1,1,24,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/EP4497-PPSA03977_00-00000000000GOTY8,Playstation,TRD,null,680000,136000,2999,599,68.66,13.73,99900,19980,49.99,9.99
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,67%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4,HP9000-CUSA34394_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,0,12,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA34394_00-GOWRAGNAROK00000,Playstation,TRD,null,879000,290070,3999,1679,81.39,26.85,2.49900,1.04958,59.99,19.79
94,https://www.metacritic.com/game/god-of-war-ragnarok,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,58%,God of War Ragnarök,"God of War Ragnarök (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",god-of-war-ragnarok-ps4-ps5,HP9000-PPSA08334_00-GOWRAGNAROK00000,https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=200,1,1,2,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA08334_00-GOWRAGNAROK00000,Playstation,TRD,null,1029000,432180,4999,2499,97.90,41.11,2.79900,1.39950,69.99,29.39
94,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Adventure,40%,TSUKIHIME -A piece of blue glass moon-,"TSUKIHIME -A piece of blue glass moon- (Simplified Chinese, English, Japanese, Traditional Chinese)",tsukihime-a-piece-of-blue-glass-moon-ps4,HP3279-CUSA47999_00-0302904669691961,https://image.api.playstation.com/vulcan/ap/rnd/202405/2913/bd1a70aa13ab98b095fc12bbdccac45d7f356fb713573a67.png?w=200,1,0,2,cat.gma.SGFEdit,2275209a-f43c-47db-9a92-1277f3ced6c9,en-id,https://store.playstation.com/en-id/product/HP3279-CUSA47999_00-0302904669691961,Playstation,TRD,null,699000,419400,4995,2997,81.39,48.83,2.34900,1.40940,49.99,29.99
94,https://www.metacritic.com/game/metaphor-refantazio,2026-06-10,2026-05-27,/game/129956,,,,,,,,0000-00-00,Role Playing Games,50%,Metaphor: ReFantazio,Metaphor: ReFantazio PS4 & PS5,metaphor-refantazio-ps4-ps5,EP0177-PPSA20799_00-METAPHOREU000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,1,cat.gma.x_DaysOfPlay,16ed54d0-7ee2-4654-833c-eb2e7cbf0bd7,en-in,https://store.playstation.com/en-in/product/EP0177-PPSA20799_00-METAPHOREU000001,Playstation,TRD,null,,,5699,2849,,,3.44900,1.72450,69.99,34.99
93,https://www.metacritic.com/game/resident-evil-4,2026-06-10,2026-05-27,/game/108881,16,21,62,,,,,0000-00-00,"Action, Adventure, Horror",75%,Resident Evil 4,"Resident Evil 4 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",resident-evil-4-ps4-ps5,HP0102-PPSA09418_00-RE4RMAINGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202210/0706/EVWyZD63pahuh95eKloFaJuC.png?w=200,1,1,20,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA09418_00-RE4RMAINGAME0000,Playstation,TRD,null,596000,149000,2499,624,54.60,13.65,1.39900,34975,39.99,9.99
93,https://www.metacritic.com/game/resident-evil-4,2026-06-10,2026-05-27,/game/108881,16,21,62,,,,,0000-00-00,"Action, Horror",75%,resident evil 4,resident evil 4 (2005) (English/Chinese Ver.),resident-evil-4-ps4,HP0102-CUSA09844_00-BH4HD0000000ASIA,https://image.api.playstation.com/cdn/HP0102/CUSA09844_00/62o8BX6MiQhOee7Woetu63zyZL4dfaLFTZUuk7qQ8hMok0VBA5hPSNK98jP3xo7W.png?w=200,1,0,,cat.gma.x_DaysOfPlay,ef201a7e-3ce3-48e9-a772-59c425392fc7,en-id,https://store.playstation.com/en-id/product/HP0102-CUSA09844_00-BH4HD0000000ASIA,Playstation,TRD,null,267000,66750,,,29.95,7.48,69900,17475,19.99,4.99
