SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"93","2025-04-23","Tetris® Effect: Connected is Tetris like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you the award-winning Rez Infinite and legendary puzzle game Lumines. Music, backgrounds, sounds, special effects—everything, down to the Tetriminos themselves—pulse, dance, shimmer, and explode in perfect sync with how you're playing, making any of the game's 30+ stages and 10+ modes something you'll want to experience over and over again. Plus cross-platform multiplayer modes for competitive and cooperative play! • Close your eyes to enter the ZONE With PS VR2 eye tracking enabled in the game options, you can enter the ZONE by closing and then opening your eyes. • PS VR2 headset feedback Transport yourself into the world of Tetris Effect: Connected where you can feel key moments in gameplay. Transitions are physical as you move between Journey Mode stages. Feel the jolt of the haptics as you go into and out of the ZONE. • Enhanced haptic feedback New vibration settings utilize the new dual-actuators of the DualSense PS5 controller and the PS VR2 Sense controllers adding a new layer of sensory stimulation. • An exhilarating single-player experience full of surprises. Over 30 different stages, each with its own music, sound effects, graphical style and background that all evolve and change as you play through them. • The Zone is an all-new mechanic designed just for Tetris Effect: Connected! Includes the all-new “Zone” mechanic, where players can stop time (and Tetriminos falling) by entering “the Zone” and either get out of a sticky situation that could otherwise lead to “Game Over,” or rack up extra Line Clears for bonus rewards. • Cross-platform multiplayer lets you play with players from all over the world! Players on different platforms can easily join Friend Match rooms with the new Room ID feature. • A wide variety of competitive and co-op modes! Among the new modes is ""CONNECTED,"" where three players can team up and literally connect their Tetris Matrices to fight against A.I.-controlled Bosses; ""Zone Battle,"" a one-on-one match of standard competitive Tetris, but with a twist: the time-stopping Zone mechanic; and ""Score Attack"" and ""Classic Score Attack,” two single-player versus modes where two players compete separately to see who can get the best score. • Join in on the fun in Spectator mode! Spectator mode is available in Friend Matches. A room can contain up to 8 total people. Spectators can use emotes during the match to liven up the competition. • Transfer save data from the PS4 version to PS5 Download and transfer your PS4 save data to the PS5 using cloud or extended storage or connect to the same network and transfer data directly from PS4 to PS5. Buy Tetris Effect: Connected digital version for PlayStation®VR from the PlayStation™ Store and you can claim Tetris Effect: Connected digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2025-04-08","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","40%","60","Puzzle","839.4","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","ENHANCE GAMES, INC.","2023-02-21","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","839.40","0","",
"93","2025-04-23","Tetris® Effect: Connected is Tetris like you've never seen it, or heard it, or felt it before—an incredibly addictive, unique, and breathtakingly gorgeous reinvention of one of the most popular puzzle games of all time, from the people who brought you the award-winning Rez Infinite and legendary puzzle game Lumines. Music, backgrounds, sounds, special effects—everything, down to the Tetriminos themselves—pulse, dance, shimmer, and explode in perfect sync with how you're playing, making any of the game's 30+ stages and 10+ modes something you'll want to experience over and over again. Plus cross-platform multiplayer modes for competitive and cooperative play! • An exhilarating single-player experience full of surprises. Over 30 different stages, each with its own music, sound effects, graphical style and background that all evolve and change as you play through them. • The Zone is an all-new mechanic designed just for Tetris Effect: Connected! Includes the all-new “Zone” mechanic, where players can stop time (and Tetriminos falling) by entering “the Zone” and either get out of a sticky situation that could otherwise lead to “Game Over,” or rack up extra Line Clears for bonus rewards. • Cross-platform multiplayer lets you play with players from all over the world! Players on different platforms can easily join Friend Match rooms with the new Room ID feature. • A wide variety of competitive and co-op modes! Among the new modes is ""CONNECTED,"" where three players can team up and literally connect their Tetris Matrices to fight against A.I.-controlled Bosses; ""Zone Battle,"" a one-on-one match of standard competitive Tetris, but with a twist: the time-stopping Zone mechanic; and ""Score Attack"" and ""Classic Score Attack,” two single-player versus modes where two players compete separately to see who can get the best score. • Join in on the fun in Spectator mode! Spectator mode is available in Friend Matches. A room can contain up to 8 total people. Spectators can use emotes during the match to liven up the competition. Buy Tetris Effect: Connected digital version for PlayStation®VR from the PlayStation™ Store and you can claim Tetris Effect: Connected digital version for PlayStation®VR2 at a discounted price. If you already own the PlayStation®VR version of this game, you can get the PlayStation®VR2 digital version for a discounted price and you do not need to purchase this product. Owners of a PlayStation®VR disc copy must insert it into the PS5 every time they want to download or play the PlayStation®VR2 digital version. PlayStation®VR game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PlayStation®VR2 version for the discounted price.","2025-04-08","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA13643_00-TETRISEFFECT0000","50%","60","Puzzle","0.0","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","ENHANCE GAMES, INC.","2018-11-08","tetris-effect-connected-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","699.50","1","",
"93","2025-04-23","RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English","2025-04-08","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role Playing Games, Role Playing Games","224.85","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","SEGA EUROPE LTD","2017-04-03","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","",
"92","2025-04-23","One of the most acclaimed RPGs of all time. Now ready for a new generation. ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStation®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.","2025-04-08","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role Playing Games, Role Playing Games, Role Playing Games","0.0","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","CD PROJEKT SA","2022-12-13","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","",
"91","2025-04-23","DAVE THE DIVER is a casual, singleplayer adventure RPG featuring deep-sea exploration and fishing during the day and sushi restaurant management at night. Join Dave and his quirky friends as they seek to uncover the secrets of the mysterious Blue Hole.","2025-04-08","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","35%","46","Adventure","0.0","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","Mintrocket","2024-04-16","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","454.35","1","",
"90","2025-04-23","Winner of The Game Awards' ""Best VR/AR Game,"" the VR Awards' ""VR Game of the Year,"" and many more! Quill is back—and she’s being hunted. Those who seek to unmake this world are desperate for the Glass she holds, and they’ll stop at nothing to claw it from her grasp. But the young hero has a plan of her own, one that could finally end the merciless rule of the Arcane and restore peace to Moss once more. To stand a chance, Quill will need a true partner by her side—and we hope that partner is you. With her, you’ll venture deep inside the hexed castle of the Arcane where dangerous terrain, challenging puzzles, and enemies twisted in fire and steel await. The journey will be trying—filled with triumph and heartbreak alike—but new allies, old friends, and the very nature of the castle itself can offer help along the way. Yet in the end, it is you alone who can lift Quill up to save this world, and together, rise to legend.","2025-04-08","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202312/1520/90cfe4751abc27b70f0a5dda8470a5af1d67515240dbec69.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09678_00-3810449929245310","35%","7","Puzzle, Adventure, Action","999999.0","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","Polyarc, Inc.","2023-02-21","moss-book-ii-ps5","https://shope.ee/5ALD8alAHo","1","769.00","6","499.85","0","",
"90","2025-04-23","Winner of The Game Awards' ""Best VR/AR Game,"" the VR Awards' ""VR Game of the Year,"" and many more! Quill is back—and she’s being hunted. Those who seek to unmake this world are desperate for the Glass she holds, and they’ll stop at nothing to claw it from her grasp. But the young hero has a plan of her own, one that could finally end the merciless rule of the Arcane and restore peace to Moss once more. To stand a chance, Quill will need a true partner by her side—and we hope that partner is you. With her, you’ll venture deep inside the hexed castle of the Arcane where dangerous terrain, challenging puzzles, and enemies twisted in fire and steel await. The journey will be trying—filled with triumph and heartbreak alike—but new allies, old friends, and the very nature of the castle itself can offer help along the way. Yet in the end, it is you alone who can lift Quill up to save this world, and together, rise to legend. DUALSHOCK®4 wireless controller required to play this game. In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor.","2025-04-08","/game/104084","https://image.api.playstation.com/vulcan/ap/rnd/202107/2120/kkqJZYvDaqYEFtESgd1bvlsS.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP1966-CUSA23253_00-5118322324853202","35%","7","Action, Adventure, Puzzle","999999.0","null","https://www.metacritic.com/game/moss-book-ii","Moss: Book II","TRD","Polyarc, Inc.","2022-03-31","moss-book-ii-ps4","https://shope.ee/5ALD8alAHo","0","769.00","6","499.85","1","",
"89","2025-04-23","You will play as Stanley, and you will not play as Stanley. You will make a choice, and you will have your choices taken from you. The game will end, the game will never end. Contradiction follows contradiction, the rules of how games should work are broken, then broken again. You are not here to win. The Stanley Parable is a game that plays you. What's New? The Stanley Parable: Ultra Deluxe is an expanded re-imagining of the critically acclaimed, award winning indie game The Stanley Parable from 2013. Everything that was in the original Stanley Parable is here, preserved just like it was back in 2013. But The Stanley Parable: Ultra Deluxe also dramatically expands the world of the original game with new content, new choices, and new secrets to uncover. The labyrinth has just gotten bigger. In addition, the game has been visually upgraded to reflect modern technology while faithfully preserving the tone of the original game. Accessibility features have also been added to the game, including localization of in-world text, colorblind options, and content warnings. And just as before, the impeccable voicework of Kevan Brighting will accompany you every step of the way. In The Stanley Parable: Ultra Deluxe, everything you remember has been recreated, yet it's different somehow. We've been here before, haven't we? Is Stanley still the same as he was back then? Or is it you who has changed?","2025-04-08","/game/81950","https://image.api.playstation.com/vulcan/ap/rnd/202203/2023/eQVuMWucUXgz0WZpFyQVjFQc.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3470-PPSA06655_00-9027839365467214","50%","11","Adventure","384.5","null","https://www.metacritic.com/game/the-stanley-parable-ultra-deluxe","The Stanley Parable: Ultra Deluxe","TRD","Crows Crows Crows","2022-04-27","the-stanley-parable-ultra-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","769.00","5","384.50","1","",
"88","2025-04-23","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Embark on this definitive version of the critically acclaimed Shin Megami Tensei V, massively expanded with a brand-new storyline featuring new locations, demons, and choices to make that will dictate the fate of all existence. Shin Megami Tensei V: Vengeance consists of two complete story paths: experience a brand-new route, the ""Canon of Vengeance"" – a dramatic tale of revenge by the fallen, centered around new characters and an enigmatic cohort of demons, the Qadištu, who plot their own dark designs apart from the war of those who fight to maintain order and those who seek to defy it. Or explore the original story told in Shin Megami Tensei V, the ""Canon of Creation"" – an eternal conflict between angels and demons, in which the protagonist fights for the world’s fate. When a grisly murder scene in modern-day Tokyo blocks our protagonist’s walk home, an unplanned detour leaves him buried and unconscious. He awakens in a new Tokyo, a wasteland ravaged by apocalypse now called Da’at… but before bloodthirsty demons can claim his life, a savior emerges, and the two of them unite to become a mighty being, neither human nor demon: a Nahobino. With newfound power, the protagonist ventures through Da'at, an enigmatic realm filled with mythical deities and demonic tyrants in constant conflict for survival. Searching for answers, the protagonist must forge his own path in a battle between angels and demons to dictate the fate of the world. KEY FEATURES The Definitive Version of Shin Megami Tensei V Fully evolved with stunning visuals for modern consoles, the dark lore, unnerving atmosphere, and beautiful and monstrous demons are back and better than ever. Massively expanded with new areas, demons, and music, Shin Megami Tensei V: Vengeance features more accessible gameplay, an improved battle system, new demon experiences, and greater field exploration. A Tale of Vengeance or Creation Which path will you choose? Experience a brand-new tale of revenge by the fallen or the original story of Shin Megami Tensei V, both filled with conflicting and tragic choices, forcing you to confront which ideologies you are willing to fight for. As order and chaos crumble around you, forge your own path to dictate the fate of humanity. Explore a Post-Apocalyptic World Battle through a decimated Tokyo, reduced to an expansive wasteland and overrun by mythical demons. Roam across wide, open areas and explore new locations for life-saving items or encounter hundreds of familiar demons and dozens of new ones to battle or befriend as allies. If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost. ※The demo version is only available for the PS5® version.","2025-04-08","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","40%","100","Role-Playing","1499.4","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","SEGA EUROPE LTD","2024-06-13","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1499.40","1","",
"88","2025-04-23","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Neon White is a lightning fast first-person action game about exterminating demons in Heaven. You are White, an assassin handpicked from Hell to compete with other demon slayers for a chance to live permanently in Heaven. The other assassins seem familiar, though… did you know them in a past life? - You play as Neon White, an assassin plucked from Hell to compete with other demon slayers for a shot at redemption. - Collect “Soul Cards” to attack your foes or discard them to use unique movement abilities. - Compete for the best times by cleverly combining cards to discover massive shortcuts. - Uncover Heaven’s mysteries by getting to know the other assassins… did you know them in a past life? If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2025-04-08","/game/88760","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/inNCaoSDd2pF8YY7koHm0e5U.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA09865_00-NEONWHITESIEE000","40%","24","Action","527.4","null","https://www.metacritic.com/game/neon-white","Neon White","TRD","Annapurna Interactive","2022-12-13","neon-white-ps4","https://shope.ee/5ALD8alAHo","1","879.00","18","527.40","1","",
