SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"93","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","","000-00-00","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","3",
"90","2025-07-17","","2025-07-03","/game/80560","https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/370f9bc417f347c5e73fbdda450758ea4b04022d234b0e28.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP4488-PPSA15506_00-0843633431123623","50%","119","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/rogue-legacy-2","Rogue Legacy 2","TRD","","000-00-00","rogue-legacy-2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","44","437.50","1","",
"88","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","","000-00-00","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","3",
"88","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS","80%","0","Puzzle, Adventure, Puzzle","","null","https://www.metacritic.com/game/the-talos-principle-deluxe-edition","The Talos Principle: Deluxe Edition","TRD","","000-00-00","the-talos-principle-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","1",
"88","2025-07-17","","2025-07-03","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","50%","100","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","","000-00-00","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1249.50","1","3",
"87","2025-07-17","","2025-07-03","/game/129805","https://image.api.playstation.com/vulcan/ap/rnd/202307/2601/85487475426de191c3c100b47ddc61f77c515b513948272e.png?w=200","63","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA10873_00-APPLICATION00000","55%","95","Role-Playing","","null","https://www.metacritic.com/game/persona-3-reload","Persona 3 Reload","TRD","","000-00-00","persona-3-reload-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","84","1124.55","1","1",
"87","2025-07-17","","2025-07-03","/game/101083","https://image.api.playstation.com/vulcan/ap/rnd/202111/2000/gTUWTlvPHzxFJ2JAxtDyI2eS.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05684_00-UNCHARTED4R00000","60%","52","Action, Adventure","","null","https://www.metacritic.com/game/uncharted-legacy-of-thieves-collection","UNCHARTED: Legacy of Thieves Collection","TRD","","000-00-00","uncharted-legacy-of-thieves-collection-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","24","499.60","0","3",
"87","2025-07-17","","2025-07-03","/game/78849","https://image.api.playstation.com/vulcan/img/rnd/202101/2010/qE8bOi1sF4TMVuUJxESUDU2G.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02257_00-GGSTPS5EU0000100","50%","58","Fighting","","null","https://www.metacritic.com/game/guilty-gear-strive-","Guilty Gear -Strive-","TRD","","000-00-00","guilty-gear-strive--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","25","699.50","1","",
"86","2025-07-17","","2025-07-03","/game/80102","https://image.api.playstation.com/vulcan/ap/rnd/202011/1621/fYZQHZ42eXXUt7c6D5YjLrq5.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01285_00-RETURNALGAME0001","50%","60","Shooter","","null","https://www.metacritic.com/game/returnal","Returnal","TRD","","000-00-00","returnal-ps5","https://shope.ee/5ALD8alAHo","1","619.00","30","309.50","0","7",
"86","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0082/CUSA05531_00/aaAq317uZ0hIQ2QaYG5L6nsefC0p3eg5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05531_00-FFXIIGAMEPS400EU","60%","0","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age","FINAL FANTASY XII THE ZODIAC AGE","TRD","","000-00-00","final-fantasy-xii-the-zodiac-age-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","1",
