SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"93","2025-01-29","RPG fans rejoice! Uncover the picaresque story of a young team of phantom thieves in this latest addition to the critically acclaimed Persona series. By day, enjoy your high school life in the big city, spending your time however you please. The bonds you form with the people you meet will grow into a great power to help you fulfill your destiny! After school, use your Metaverse Navigator smartphone app to infiltrate Palaces--surreal worlds created from the hearts of corrupt adults--and slip away to your double life as a phantom thief. With the power of Persona, make these criminals have a change of heart by stealing the Treasure of their distorted desires. Join your new friends in the fight to reform society with your own sense of justice! Download the 'Persona 5 Japanese Audio Track' DLC to play with the original Japanese voices. This product supports the following languages: English","2025-01-14","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role Playing Games, Role Playing Games","224.85","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","SEGA EUROPE LTD","2017-04-03","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","4",
"92","2025-01-29","One of the most acclaimed RPGs of all time. Now ready for a new generation. ABOUT THE GAME You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world. This version of The Witcher 3: Wild Hunt comes with new features and items, including a built-in Photo Mode, swords, armor, and alternate outfits inspired by The Witcher Netflix series — and more! UPDATED FOR A NEW GENERATION Behold the dark fantasy world of the Continent like never before! This edition of The Witcher 3: Wild Hunt has been enhanced with numerous visual and technical improvements, including vastly improved level of detail, faster loading times, a range of community created and newly developed mods for the game, real-time ray tracing, 3D audio support, and more — all implemented with the power of the PlayStation®5 in mind. The game also utilizes the unique features of the DualSense controller, with its advanced haptics and adaptive triggers, letting you immerse yourself in the adventure even more! PLAY AS A HIGHLY TRAINED MONSTER SLAYER FOR HIRE Trained from early childhood and mutated to gain superhuman skills, strength, and reflexes, witchers are a counterbalance to the monster-infested world in which they live. • Gruesomely destroy foes as a professional monster hunter armed with a range of upgradeable weapons, mutating potions, and combat magic. • Hunt down a wide variety of exotic monsters, from savage beasts prowling mountain passes to cunning supernatural predators lurking in the shadowy back alleys of densely populated cities. • Invest your rewards to upgrade your weaponry and buy custom armor, or spend them on horse races, card games, fist fighting, and other pleasures life brings. EXPLORE A MORALLY AMBIGUOUS FANTASY OPEN WORLD Built for endless adventure, the massive open world of The Witcher sets new standards in terms of size, depth, and complexity. • Traverse a fantastical open world: explore forgotten ruins, caves, and shipwrecks, trade with merchants and dwarven smiths in cities, and hunt across the open plains, mountains, and seas. • Deal with treasonous generals, devious witches, and corrupt royalty to provide dark and dangerous services. • Make choices that go beyond good & evil, and face their far-reaching consequences. TRACK DOWN THE CHILD OF PROPHECY Take on the most important contract of your life: to track down the child of prophecy, the key to saving or destroying this world. • In times of war, chase down the child of prophecy, a living weapon foretold by ancient elven legends. • Struggle against ferocious rulers, spirits of the wilds, and even a threat from beyond the veil – all hell-bent on controlling this world. • Define your destiny in a world that may not be worth saving.","2025-01-14","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role Playing Games, Role Playing Games, Role Playing Games","0","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","CD PROJEKT SA","2022-12-13","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","17",
"88","2025-01-29","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Embark on this definitive version of the critically acclaimed Shin Megami Tensei V, massively expanded with a brand-new storyline featuring new locations, demons, and choices to make that will dictate the fate of all existence. Shin Megami Tensei V: Vengeance consists of two complete story paths: experience a brand-new route, the ""Canon of Vengeance"" – a dramatic tale of revenge by the fallen, centered around new characters and an enigmatic cohort of demons, the Qadištu, who plot their own dark designs apart from the war of those who fight to maintain order and those who seek to defy it. Or explore the original story told in Shin Megami Tensei V, the ""Canon of Creation"" – an eternal conflict between angels and demons, in which the protagonist fights for the world’s fate. When a grisly murder scene in modern-day Tokyo blocks our protagonist’s walk home, an unplanned detour leaves him buried and unconscious. He awakens in a new Tokyo, a wasteland ravaged by apocalypse now called Da’at… but before bloodthirsty demons can claim his life, a savior emerges, and the two of them unite to become a mighty being, neither human nor demon: a Nahobino. With newfound power, the protagonist ventures through Da'at, an enigmatic realm filled with mythical deities and demonic tyrants in constant conflict for survival. Searching for answers, the protagonist must forge his own path in a battle between angels and demons to dictate the fate of the world. KEY FEATURES The Definitive Version of Shin Megami Tensei V Fully evolved with stunning visuals for modern consoles, the dark lore, unnerving atmosphere, and beautiful and monstrous demons are back and better than ever. Massively expanded with new areas, demons, and music, Shin Megami Tensei V: Vengeance features more accessible gameplay, an improved battle system, new demon experiences, and greater field exploration. A Tale of Vengeance or Creation Which path will you choose? Experience a brand-new tale of revenge by the fallen or the original story of Shin Megami Tensei V, both filled with conflicting and tragic choices, forcing you to confront which ideologies you are willing to fight for. As order and chaos crumble around you, forge your own path to dictate the fate of humanity. Explore a Post-Apocalyptic World Battle through a decimated Tokyo, reduced to an expansive wasteland and overrun by mythical demons. Roam across wide, open areas and explore new locations for life-saving items or encounter hundreds of familiar demons and dozens of new ones to battle or befriend as allies. If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost. ※The demo version is only available for the PS5® version.","2025-01-14","/game/145836","https://image.api.playstation.com/vulcan/ap/rnd/202402/0600/50ff1bbdf7f888123646c47e1d3cf658c00074d23d05c44c.png?w=200","43","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-SMTVDXEU00000000","40%","100","Role-Playing","1499.4","null","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance","Shin Megami Tensei V: Vengeance","TRD","SEGA EUROPE LTD","2024-06-13","shin-megami-tensei-v-vengeance-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1499.40","1","2",
"88","2025-01-29","Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2 – winner of IGN's best fighting game of 2017. •ALL DOWNLOADABLE CONTENT CHARACTERS: Includes 10 additional characters and 5 Premiere Skins – including Hellboy and TMNT. •EVERY BATTLE DEFINES YOU: With every match you'll earn gear to equip, customize and evolve your roster. •A NEW THREAT RISES: Picking up where Injustice left off, Batman struggles against Superman's regime, as a new threat appears that will put Earth's very existence at risk. •THE BEST OF DC: Choose from the biggest DC Universe roster ever and battle across iconic locations in epic scale battles. •BUILT BY NETHERREALM: Developers of the best-selling and critically acclaimed MORTAL KOMBAT franchise.","2025-01-14","","https://image.api.playstation.com/cdn/EP1018/CUSA10688_00/HgBAMfrVmOvzWGzcI2fxqOOcfI17pYHN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA10688_00-INJUSTICE2LE0000","90%","0","Fighting","194.9","null","https://www.metacritic.com/game/injustice-2-legendary-edition","Injustice™ 2 - Legendary Edition","TRD","WARNER BROS. INTERACTIVE","2018-03-28","injustice-2-legendary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","4",
"88","2025-01-29","Ready your blade – gruelling encounters await around every corner in this action RPG set in a vast land ravaged by civil war. To triumph you’ll need patience, to learn where each foe – human or demon – is strong, and when to strike at their weaknesses. Embrace every defeat as a step along the path to victory. Only in death will you find the way of the samurai.","2025-01-14","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000","50%","0","Role-Playing","0","null","https://www.metacritic.com/game/nioh","Nioh","TRD","Sony Interactive Entertainment Europe","2017-02-07","nioh-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"87","1990-01-01","","1989-12-17","/game/45727","https://image.api.playstation.com/cdn/UP4016/CUSA11253_00/ZB7o35lDBOMRJ5ErVtx9OUJP88jSmC2R.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-DEADCELLSPS5SIEE","50%","90","Action","439.5","null","https://www.metacritic.com/game/dead-cells","Dead Cells","TRD","","1990-01-01","dead-cells-ps4","https://shope.ee/5ALD8alAHo","1","879.00","30","439.50","1","2",
"87","2025-01-29","Defy Death and Unleash your Darkness. In this expansive collection, journey through Sengoku-era Japan to face nightmarish foes and legendary warriors in blisteringly fast hardcore combat. Master the way of the samurai in Nioh, then unleash your inner darkness in Nioh 2 – each expertly remastered and enhanced for PS5™. •Discover the complete Nioh saga with all six major expansions included. • Battle the Yokai threat at a targeted 120fps* with ultra-fast load times. *gameplay at 120fps requires a compatible monitor that can support this feature","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0515/azWk8Y7CJqLt7hdW73UZsiBc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA02486_00-NIOHCECOLPS50000","50%","0","Action, Role Playing Games, Unique","309.5","null","https://www.metacritic.com/game/the-nioh-collection","The Nioh Collection","TRD","Sony Interactive Entertainment Europe","2021-02-04","the-nioh-collection-ps4","https://shope.ee/5ALD8alAHo","1","619.00","0","309.50","1","1",
"86","2025-01-29","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. From the masterminds that brought 13 Sentinels: Aegis Rim, Odin Sphere, and Dragon's Crown, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovative battle system for a unique epic fantasy experience in the iconic Vanillaware style. Key Features: · Traverse a vibrant world, assemble units and direct them into exquisitely animated battles · Perform heroic deeds and grow renown throughout the five nations · Cultivate a grand army with over 60 unique characters, from humans and elves to massive beasts and heavenly angels If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2025-01-14","/game/137780","https://image.api.playstation.com/vulcan/ap/rnd/202310/2611/2ef3bfca0f1b197bbe71cfda286fa80ebaaf2fe204b3ccc1.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA09771_00-UNICORNOVERLORD0","40%","74","Role-Playing","999999","null","https://www.metacritic.com/game/unicorn-overlord","Unicorn Overlord","TRD","SEGA EUROPE LTD","2024-03-07","unicorn-overlord-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","62","1259.40","1","2",
"86","2025-01-29","The world-renowned Persona 4 Golden promises unforgettable adventures, meaningful bonds, and heartwarming experiences shared together with friends. They say your soulmate will appear if you stare into a television set on a rainy night… This strange rumor slowly spreads through the rural town of Inaba, the protagonist’s new home, just as a chain of mysterious murders begin. As the protagonist and his teammates chase after the truth, they find themselves opening the door to another world. Key Features include: -Explore otherworldly dungeons, take down monstrous Shadows, and confront the darker sides of one's self as you inch closer to the truth behind the serial murder cases -Venture around the town of Inaba, partake in an eventful school year, meet kindred spirits, and forge invaluable bonds -New quality of life features including improved graphics and smoothness, difficulty selection and quick save functionality -Choose between Japanese and English VO","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/kFcVIQnhPLhEiVhiQlzBNrxS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHT00000000","50%","0","Role-Playing","614.5","null","https://www.metacritic.com/game/persona-4-golden","Persona 4 Golden","TRD","SEGA EUROPE LTD","2023-01-19","persona-4-golden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"86","2025-01-29","Set your belongings on fire on a beautiful voxel art puzzle island. Move onwards, move upwards, and leave nothing behind. Bonfire Peaks is a puzzle game about closure, by Corey Martin and published as well as co-produced by Draknek, creator of A Monster’s Expedition and Cosmic Express. Navigate over 200 expertly designed puzzles in a breathtakingly lovely voxel-based world. Filler content has been burned away to create a perfectly fine-tuned experience, filled with richly rewarding challenges and surprising new mechanics that’ll keep sparking your interest right through to the end. Created by Pipe Push Paradise and Hiding Spot developer Corey Martin, co-designed with Alan Hazelden, and with art by Mari Khaleghi and Zach Soares. ""A serene puzzler that wants you to let the past burn."" - Chris Schilling, Edge Magazine “I'm already sold on the absolute serenity of his voxel woods.” - Natalie Clayton, Rock Paper Shotgun “This is voxel art so unbelievably lush and gorgeous that, for at least a brief moment, it makes you forget that this is actually a puzzle game about burning stuff.” - Kyle LeClair, Hardcore Gamer","2025-01-14","/game/98603","https://image.api.playstation.com/vulcan/ap/rnd/202109/0102/3T8QbqO5NwILpBWvcnfpwmcB.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7108-PPSA03828_00-BONFIREPEAKSP5EU","60%","33","Puzzle","999999","null","https://www.metacritic.com/game/bonfire-peaks","Bonfire Peaks","TRD","Draknek Limited","2021-09-29","bonfire-peaks-ps4","https://shope.ee/5ALD8alAHo","1","629.00","21","251.60","1","",
