SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last Of Us™ Remastered,The Last Of Us™ Remastered ,the-last-of-us-remastered-ps4,UP9000-CUSA00552_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,7,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA00552_00-THELASTOFUS00000,Playstation,TRD,null,,,,,,,,,19.99,9.99
93,https://www.metacritic.com/game/the-last-of-us-part-ii,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",25%,The Last of Us Part II,The Last of Us Part II,the-last-of-us-part-ii-ps4,UP9000-CUSA07820_00-THELASTOFUSPART2,https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200,1,0,2,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA07820_00-THELASTOFUSPART2,Playstation,TRD,null,,,,,,,,,39.99,29.99
93,https://www.metacritic.com/game/persona-5,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,70%,Persona 5,Persona 5,persona-5-ps4,UP2611-CUSA05877_00-PERSONA512345678,https://image.api.playstation.com/vulcan/img/cfn/11307XlqDFlHmHWGjBPndSappCDTnE9OmnP2P-dSzcvLX9i0pvH_okJOl6dP1AnZefxthD-2k3RrsdzYU_BqUy9K5_sv-Tnx.png?w=200,1,0,5,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2611-CUSA05877_00-PERSONA512345678,Playstation,TRD,null,,,,,,,,,19.99,5.99
92,https://www.metacritic.com/game/journey,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Adventure,50%,Journey,Journey (English/Chinese/Korean Ver.),journey-ps4,HP9000-CUSA01982_00-0000000000000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200,1,0,2,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA01982_00-0000000000000000,Playstation,TRD,null,135000,67500,1248,624,19.68,9.84,52500,26250,14.99,7.49
92,https://www.metacritic.com/game/demons-souls,2026-05-28,2026-05-26,/game/82153,24,32,59,,,,,0000-00-00,Action,58%,Demon's Souls,Demon's Souls,demons-souls-ps5,UP9000-PPSA01342_00-DEMONSSOULS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200,0,1,1,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP9000-PPSA01342_00-DEMONSSOULS00000,Playstation,TRD,null,,,,,,,,,69.99,29.39
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-05-28,2026-05-26,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,40%,FINAL FANTASY VII REBIRTH,FINAL FANTASY VII REBIRTH,final-fantasy-vii-rebirth-ps5,UP0082-PPSA08666_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,9,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA08666_00-0783148264580163,Playstation,TRD,null,,,,,,,,,49.99,29.99
92,https://www.metacritic.com/game/forza-horizon-5,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Driving/Racing,40%,Forza Horizon 5 Standard Edition,Forza Horizon 5 Standard Edition,forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,2,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,,,,,,,,,59.99,35.99
91,https://www.metacritic.com/game/flower,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Unique,35%,Flower™,Flower™,flower-ps4,EP9000-CUSA00077_00-FLOWERPS4000FULL,https://image.api.playstation.com/cdn/EP9000/CUSA00077_00/nzaJRU699XFthW6uykz0YFcoVBRnkGtR.png?w=200,1,0,1,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00077_00-FLOWERPS4000FULL,Playstation,TRD,null,,,665,432,,,34300,22295,6.99,4.54
91,https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,NieR: Automata™ Game of the YoRHa Edition,NieR: Automata™ Game of the YoRHa Edition,nier-automata-game-of-the-yorha-edition-ps4,UP0082-CUSA04551_00-GOTYORHADIGITAL0,https://image.api.playstation.com/cdn/UP0082/CUSA04551_00/WkgJ8OLvEkfoZmY65B8cudKYw8Aylp1y.png?w=200,1,0,11,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA04551_00-GOTYORHADIGITAL0,Playstation,TRD,null,,,,,,,,,39.99,15.99
91,https://www.metacritic.com/game/shadow-of-the-colossus,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",50%,SHADOW OF THE COLOSSUS,SHADOW OF THE COLOSSUS,shadow-of-the-colossus-ps4,UP9000-CUSA08034_00-SOTC0000000000US,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200,1,0,3,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA08034_00-SOTC0000000000US,Playstation,TRD,null,,,,,,,,,19.99,9.99
