SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","75%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","","0000-00-00","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"96","2026-02-25","","2026-02-04","/game/68033","https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200","67","Playstation","https://store.playstation.com/en-tr/product/EP3383-PPSA14002_00-0872837811678079","25%","161","Role-Playing","","null","https://www.metacritic.com/game/baldurs-gate-3","Baldur's Gate 3","TRD","","0000-00-00","baldurs-gate-3-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","111","1874.25","0","",
"95","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-remastered","The Last of Us™ Remastered","TRD","","0000-00-00","the-last-of-us-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","2",
"94","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202011/1021/X3WIAh63yKhRRiMohLoJMeQu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07410_00-0000000GODOFWARN","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/god-of-war","God of War™","TRD","","0000-00-00","god-of-war-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","5",
"93","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA10249_00-THELASTOFUSPART2","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-part-ii","The Last of Us Part II","TRD","","0000-00-00","the-last-of-us-part-ii-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1311.75","1","2",
"93","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4062/CUSA06638_00/0fSaYhFhEVP183JLTwVec7qkzmaHNMS2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA06638_00-PERSONA512345678","85%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/persona-5","Persona 5","TRD","","0000-00-00","persona-5-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","224.85","1","",
"92","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00470_00-JOURNEYPS4061115","50%","0","Adventure, Shooter, Adventure","","null","https://www.metacritic.com/game/journey","Journey™","TRD","","0000-00-00","journey-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","1",
"92","2026-02-25","","2026-02-04","/game/152016","https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA17599_00-EXP33000000PS5EU","20%","0","Role-Playing","","null","https://www.metacritic.com/game/clair-obscur-expedition-33","Clair Obscur: Expedition 33","TRD","","0000-00-00","clair-obscur-expedition-33-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"92","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1407/XFU0aPBvtm3W2od1ZvhByAOv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA02633_00-SF600000STANDARD","50%","0","Fighting","","null","https://www.metacritic.com/game/street-fighter-6","Street Fighter™ 6","TRD","","0000-00-00","street-fighter-6-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"92","2026-02-25","","2026-02-04","/game/82153","https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA01341_00-DEMONSSOULS00000","50%","59","Action","","null","https://www.metacritic.com/game/demons-souls","Demon's Souls","TRD","","0000-00-00","demons-souls-ps5","https://shope.ee/5ALD8alAHo","1","619.00","32","309.50","0","",
