SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"97","2025-07-31","","2025-07-16","","https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTIONFULL02","75%","0","Unique, Adventure, Action","","null","https://www.metacritic.com/game/red-dead-redemption-2","Red Dead Redemption 2","TRD","","000-00-00","red-dead-redemption-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","1",
"96","2025-07-31","","2025-07-17","/game/68033","https://image.api.playstation.com/vulcan/ap/rnd/202302/2321/ba706e54d68d10a0eb6ab7c36cdad9178c58b7fb7bb03d28.png?w=200","67","Playstation","https://store.playstation.com/en-tr/product/EP3383-PPSA14002_00-0872837811678079","20%","161","Role-Playing","","null","https://www.metacritic.com/game/baldurs-gate-3","Baldur's Gate 3","TRD","","000-00-00","baldurs-gate-3-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","111","1999.20","0","1",
"96","2025-07-31","","2025-07-17","/game/68151","https://image.api.playstation.com/vulcan/ap/rnd/202108/0410/0Jz6uJLxOK7JOMMfcfHFBi1D.png?w=200","59","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04609_00-ELDENRING0000000","40%","132","Role-Playing","","null","https://www.metacritic.com/game/elden-ring","ELDEN RING","TRD","","000-00-00","elden-ring-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","100","899.40","1","3",
"95","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-last-of-us-remastered","The Last of Us™ Remastered","TRD","","000-00-00","the-last-of-us-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","5",
"94","2025-07-31","","2025-07-17","/game/129956","https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA20799_00-METAPHOREU000001","40%","0","Role-Playing","","null","https://www.metacritic.com/game/metaphor-refantazio","Metaphor: ReFantazio","TRD","","000-00-00","metaphor-refantazio-ps4","https://shope.ee/5ALD8alAHo","1","2249.00","0","1349.40","1","2",
"93","2025-08-14","","2025-07-17","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-PPSA07959_00-TETRISEFFECT0001","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","699.50","0","",
"93","2025-08-14","","2025-07-17","/game/84923","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/Jjqj4oIcWvyV4jGpDQkTsSag.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0748-CUSA13643_00-TETRISEFFECT0000","50%","60","Puzzle","","null","https://www.metacritic.com/game/tetris-effect-connected","Tetris® Effect: Connected","TRD","","000-00-00","tetris-effect-connected-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","699.50","1","",
"92","2025-08-14","","2025-07-17","/game/152016","https://image.api.playstation.com/vulcan/ap/rnd/202501/2217/e5833a53529ff9879e87689f1e8b04d45ba7e6c97fa791e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA17599_00-EXP33000000PS5EU","10%","0","Role-Playing","","null","https://www.metacritic.com/game/clair-obscur-expedition-33","Clair Obscur: Expedition 33","TRD","","000-00-00","clair-obscur-expedition-33-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1574.10","0","1",
"92","2025-07-31","","2025-07-17","/game/10270","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=200","51","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA10408_00-00000000000000N1","80%","173","Role-Playing, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-witcher-3-wild-hunt","The Witcher 3: Wild Hunt","TRD","","000-00-00","the-witcher-3-wild-hunt-ps4","https://shope.ee/5ALD8alAHo","1","254.00","103","50.80","1","18",
"91","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1119/eff9b4df9692ab8e6b7e1588b4665d3ac63dde570d11385b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA23814_00-LORELEISIEE00000","25%","0","Puzzle","","null","https://www.metacritic.com/game/lorelei-and-the-laser-eyes","Lorelei and the Laser Eyes","TRD","","000-00-00","lorelei-and-the-laser-eyes-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","629.25","1","",
"91","2025-07-31","","2025-07-17","/game/115577","https://image.api.playstation.com/vulcan/ap/rnd/202401/2508/f194dc023adef481689d90db93f343b73f5b4c5741925556.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP8427-PPSA19116_00-0825962525120148","35%","46","Adventure","","null","https://www.metacritic.com/game/dave-the-diver","DAVE THE DIVER","TRD","","000-00-00","dave-the-diver-ps4","https://shope.ee/5ALD8alAHo","1","699.00","32","454.35","1","1",
"91","2025-07-31","","2025-07-17","/game/65882","https://image.api.playstation.com/vulcan/ap/rnd/202010/2323/p50N4PBK9rNanGYKFecTvac5.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-0000000OAKNGSIEE","90%","78","Shooter, Unique, Action","","null","https://www.metacritic.com/game/borderlands-3","Borderlands 3","TRD","","000-00-00","borderlands-3-ps4","https://shope.ee/5ALD8alAHo","1","459.00","45","45.90","1","4",
"91","2025-07-31","","2025-07-17","","https://image.api.playstation.com/cdn/EP0082/CUSA04480_00/P4ZghxHW2EEiwxim3ZZIG28aJB8LgebN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04480_00-GOTYORHADIGITAL0","60%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/nier-automata-game-of-the-yorha-edition","NieR: Automata™ Game of the YoRHa Edition","TRD","","000-00-00","nier-automata-game-of-the-yorha-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"90","2025-07-31","","2025-07-16","/game/113569","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA10594_00-TEKKEN8000000000","50%","16","Action, Fighting","","null","https://www.metacritic.com/game/tekken-8","TEKKEN 8","TRD","","000-00-00","tekken-8-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","10","1049.50","0","6",
